ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.6849240224802073,0.5784082689480826,0.6723001886910018,0.30012056599320563,0.21428764552287646,0.578217502726175,0.3285144551491445,0.6760337148283372,0.1973,0.1689,0.5004,0.13339999999999996,0.45790843988156593,0.7406036795052034,0.5051118868095228,0,0,0.08012314336124987,0,0,0,0,0,0
0.6849243818448589,0.6101249246932492,0.6781257759012577,0.19573023786130236,0.2118867441788674,0.33946284724662845,0.22470951857109517,0.6760337148283372,0.2003,0.1693,0.4974,0.13299999999999995,0.45790843988156593,0.43657732477559824,0.5051118868095228,0,0,0.16821305556640903,0,0,0,0,0,0
0.6713507284073374,0.6080742270687423,0.677940607583406,0.188204599594046,0.17264942933849428,0.3441269340212693,0.2143420210754202,0.6760337148283372,0.208,0.1764,0.4897,0.1259,0.45790843988156593,0.45042102279869684,0.5051118868095228,0,0,0.11031114170416453,0,0,0,0,0,0
0.8282363844006506,0.6172649458726494,0.674244407434444,0.41071211732712115,0.6579101262991012,0.6084692301246922,0.4704992646489926,0.6760337148283372,0.1318,0.1031,0.5659,0.19920000000000004,0.45790843988156593,0.6640907993129722,0.5051118868095228,0,0,0.6912039567101841,0,0,0,0,0,0
0.8193152998423279,0.7118531791465318,0.6860592850045928,0.15195947021559472,0.4626467150584671,0.12069933474699335,0.19921586563215865,0.6760337148283372,0.164,0.1365,0.5337,0.16580000000000006,0.45790843988156593,0.07399695004873559,0.5051118868095228,0,0,0.6161875084726298,0,0,0,0,0,0
0.8251793689752721,0.6219871373438713,0.6747862779278627,0.39305112468651127,0.6365776811337768,0.5780395748723958,0.45166634488066343,0.6760337148283372,0.1355,0.1057,0.5622,0.1966,0.45790843988156593,0.6322561683823811,0.5051118868095228,0,0,0.6739089750936023,0,0,0,0,0,0
0.7986776707337464,0.5663071298270712,0.6718570921425708,0.421896798642968,0.5783160485271605,0.6709925481139254,0.47757402083974015,0.6760337148283372,0.1439,0.1118,0.5538,0.1905,0.45790843988156593,0.7657716476569418,0.5051118868095228,0,0,0.5576845106751821,0,0,0,0,0,0
0.741671290776369,0.6490466374424664,0.6828282111482821,0.15499016462590162,0.31121011009610106,0.1969601403976014,0.19187205793072057,0.6760337148283372,0.187,0.155,0.5107,0.14729999999999988,0.45790843988156593,0.22170706976515273,0.5051118868095228,0,0,0.3679423696842112,0,0,0,0,0,0
0.7029670970195203,0.6562506166785061,0.6854148580461485,0.051300146709001467,0.16781834668618345,0.039778216585782164,0.07827842401478423,0.6760337148283372,0.2082,0.1764,0.4895,0.12590000000000007,0.45790843988156593,0.040729808386965556,0.5051118868095228,0,0,0.22526282144315765,0,0,0,0,0,0
0.6607950035078685,0.6154457579024576,0.6796832203968323,0.15481152403211523,0.14036032119560318,0.2864480379564804,0.1787757222237572,0.6760337148283372,0.2119,0.1807,0.4858,0.12160000000000004,0.45790843988156593,0.3803322203696502,0.5051118868095228,0,0,0.08676055894725138,0,0,0,0,0,0
0.7948036040885863,0.6586746676787466,0.6809697492296974,0.24596828264368284,0.4799826930478269,0.3194343222383432,0.29469030591090306,0.6760337148283372,0.1628,0.1308,0.5349,0.17149999999999987,0.45790843988156593,0.34064692539087305,0.5051118868095228,0,0,0.5591215490441809,0,0,0,0,0,0
0.7317299431026778,0.6160120684241207,0.6779481562194816,0.23490251902502518,0.3341237279692373,0.36368491222884913,0.27275109927951097,0.6760337148283372,0.1833,0.1509,0.5144,0.15139999999999998,0.45790843988156593,0.4404247713272022,0.5051118868095228,0,0,0.33346804469093905,0,0,0,0,0,0
0.7721287444255879,0.6389671558856715,0.6798323614623236,0.24494864359348642,0.4305066512250665,0.33989729025897286,0.29027238617872386,0.6760337148283372,0.1708,0.1375,0.5269,0.16479999999999995,0.45790843988156593,0.3824658601460362,0.5051118868095228,0,0,0.4806640769066103,0,0,0,0,0,0
0.8498863004450524,0.5500110444401104,0.6720079938120799,0.5260709521607095,0.7808577341605774,0.8200803625728036,0.5927886644038867,0.6760337148283372,0.1038,0.0776,0.5939,0.2247,0.45790843988156593,0.8821365319806453,0.5051118868095228,0,0,0.776759152037827,0,0,0,0,0,0
0.7187863755000408,0.6479946830999468,0.683513100679131,0.11891342847713428,0.24631592372715921,0.149279698912797,0.15122575644025757,0.6760337148283372,0.1961,0.1655,0.5016,0.13680000000000003,0.45790843988156593,0.17290310457297278,0.5051118868095228,0,0,0.29405498553867704,0,0,0,0,0,0
0.8216557840851664,0.7054043430700434,0.6848886839728868,0.1849667695696677,0.4898919309029193,0.18124591952445918,0.2340831910928319,0.6760337148283372,0.1596,0.1317,0.5381,0.17059999999999997,0.45790843988156593,0.14895881973951156,0.5051118868095228,0,0,0.6299325890972169,0,0,0,0,0,0
0.8439817152795072,0.6469459822574598,0.6756659397606594,0.3924873717608737,0.6705707751337078,0.5617725851777258,0.45242512496425125,0.6760337148283372,0.1301,0.0995,0.5676,0.20279999999999998,0.45790843988156593,0.6006184895780773,0.5051118868095228,0,0,0.7268217194471619,0,0,0,0,0,0
0.8144643726392286,0.714072699528727,0.687022511658225,0.12508685765086858,0.43560825670808256,0.07372970768929708,0.17064378285843781,0.6760337148283372,0.1677,0.1405,0.53,0.16179999999999994,0.45790843988156593,0.017154105956374913,0.5051118868095228,0,0,0.5970521451946045,0,0,0,0,0,0
0.8520460025325685,0.73931099700111,0.6862940047069401,0.1673935189379352,0.5239884312438843,0.1285984897819849,0.2180306517443065,0.6760337148283372,0.1545,0.1259,0.5432,0.1764,0.45790843988156593,0.06575734727838681,0.5051118868095228,0,0,0.6997416527155795,0,0,0,0,0,0
0.6645869597579432,0.5823354691113546,0.6726292394702923,0.28845145956451457,0.15995161806351618,0.5824647845566479,0.3129857308058573,0.6760337148283372,0.2033,0.175,0.4944,0.1272999999999999,0.45790843988156593,0.7555817935751304,0.5051118868095228,0,0,0.0016394542670144147,0,0,0,0,0,0
0.7377139096266851,0.5536859316048593,0.6697726557617265,0.4061731253097312,0.37732577935725775,0.738135104473351,0.4473449561974496,0.6760337148283372,0.171,0.1446,0.5267,0.15769999999999995,0.45790843988156593,0.8975837915070533,0.5051118868095228,0,0,0.25187065449763746,0,0,0,0,0,0
0.7583175617951694,0.6571091222590912,0.6833606758856068,0.16056099516960995,0.346763900699639,0.1923204677432047,0.2003056088990561,0.6760337148283372,0.1817,0.1502,0.516,0.1521,0.45790843988156593,0.20576972179080327,0.5051118868095228,0,0,0.4210886937078741,0,0,0,0,0,0
0.7348057710100924,0.5863937520679375,0.6734713282227133,0.3104122410201224,0.37125546217655464,0.5164608858526089,0.350827201120272,0.6760337148283372,0.1768,0.1449,0.5209,0.15739999999999987,0.45790843988156593,0.6291540134505326,0.5051118868095228,0,0,0.3263497976955851,0,0,0,0,0,0
0.8104633500086944,0.6701718442497184,0.6813503950655039,0.25089511263695113,0.5100528452165284,0.3170247919702479,0.30154310832343106,0.6760337148283372,0.1576,0.1256,0.5401,0.17670000000000008,0.45790843988156593,0.32817804022954333,0.5051118868095228,0,0,0.6025778830378141,0,0,0,0,0,0
0.7306983656978281,0.5626485549464855,0.6703083197350832,0.3951911516559115,0.32188427486684273,0.7432629728326297,0.4323390456513904,0.6760337148283372,0.1801,0.1532,0.5176,0.1491,0.45790843988156593,0.9151120804940689,0.5051118868095228,0,0,0.1720829101934911,0,0,0,0,0,0
0.695132372879399,0.5728241299482413,0.6714755640907556,0.32739616450596165,0.24560559557605596,0.6246446325904463,0.358156897709569,0.6760337148283372,0.1923,0.164,0.5054,0.13829999999999998,0.45790843988156593,0.7907668992169954,0.5051118868095228,0,0,0.10730636977701109,0,0,0,0,0,0
0.6839617060798919,0.5790412996984129,0.6724038652360387,0.2969430324294303,0.22707915253479152,0.5634750946027509,0.326348094743481,0.6760337148283372,0.1968,0.1671,0.5009,0.1352,0.45790843988156593,0.7199242523229045,0.5051118868095228,0,0,0.10373404846713477,0,0,0,0,0,0
0.7163444679031434,0.6401119360491193,0.6826219752582198,0.1314414821224148,0.2354385688463857,0.18272854905928548,0.16285853339658532,0.6760337148283372,0.1976,0.1662,0.5001,0.1361,0.45790843988156593,0.22110342481554632,0.5051118868095228,0,0,0.2648053027570725,0,0,0,0,0,0
0.7679265193903697,0.6813707312737073,0.6859141628231417,0.104213901358139,0.33528475448884754,0.07343721671037216,0.14331294797312946,0.6760337148283372,0.1828,0.1536,0.5149,0.14870000000000005,0.45790843988156593,0.04548474877730719,0.5051118868095228,0,0,0.45321564693806987,0,0,0,0,0,0
0.7793790422235521,0.6474891300188912,0.6804484715524847,0.24517242371172424,0.4530875933708759,0.32992058026720583,0.29212953148129533,0.6760337148283372,0.167,0.1342,0.5307,0.16810000000000003,0.45790843988156593,0.3626177553067759,0.5051118868095228,0,0,0.516737125105193,0,0,0,0,0,0
0.7435346862435773,0.570878100716781,0.6714610134186101,0.35146374505063743,0.4012931341249313,0.5956672892446728,0.3940266383562664,0.6760337148283372,0.1722,0.1394,0.5255,0.16290000000000004,0.45790843988156593,0.7209607757655593,0.5051118868095228,0,0,0.3384786015982852,0,0,0,0,0,0
0.7904145786962202,0.5353541591775415,0.6702083848980839,0.45664631047846305,0.5411138372391383,0.7710111468181114,0.510051598836516,0.6760337148283372,0.1464,0.1161,0.5513,0.18620000000000003,0.45790843988156593,0.8956719882912237,0.5051118868095228,0,0,0.4690016657384807,0,0,0,0,0,0
0.6852597038041153,0.5846891118148911,0.673429400354294,0.2765768610537686,0.23128370362483702,0.5138349440543494,0.30660356115003556,0.6760337148283372,0.197,0.1659,0.5007,0.13639999999999997,0.45790843988156593,0.6572877067204346,0.5051118868095228,0,0,0.1284077369934136,0,0,0,0,0,0
0.8268974741415136,0.6089478896334789,0.6737762473257625,0.4168393234723932,0.6555175075831751,0.6235148900831489,0.4766580606505806,0.6760337148283372,0.1325,0.103,0.5652,0.19929999999999992,0.45790843988156593,0.6836688807381147,0.5051118868095228,0,0,0.6821105214693943,0,0,0,0,0,0
0.7163128823940348,0.5653526678655267,0.670635699946357,0.35475065843550657,0.3023820228478202,0.6573530608895306,0.3900503746685038,0.6760337148283372,0.1846,0.1568,0.5131,0.14550000000000007,0.45790843988156593,0.8184870832411953,0.5051118868095228,0,0,0.1756748560504872,0,0,0,0,0,0
0.7510994661239048,0.5769357355053574,0.6721681682056816,0.3456787502647875,0.4195529915355299,0.5730570246545702,0.38978849554588496,0.6760337148283372,0.1695,0.1359,0.5282,0.1664,0.45790843988156593,0.6881540676454602,0.5051118868095228,0,0,0.37299283633019725,0,0,0,0,0,0
0.8093545613933846,0.5515904283319043,0.6714246805982468,0.46279601806396015,0.6386070801980708,0.7375745871317458,0.5224596757845967,0.6760337148283372,0.1342,0.1033,0.5635,0.19899999999999995,0.45790843988156593,0.828624757078894,0.5051118868095228,0,0,0.6155940555127083,0,0,0,0,0,0
0.7512064161309597,0.6210198786181987,0.6781216273452163,0.24987470415874705,0.3836011563680115,0.37301662855016626,0.2916178649881786,0.6760337148283372,0.1764,0.1442,0.5213,0.15810000000000002,0.45790843988156593,0.43972196618868814,0.5051118868095228,0,0,0.4005292390538422,0,0,0,0,0,0
0.7255307233012833,0.5810162756301628,0.6727244304432443,0.3143164815111648,0.34916531445565313,0.5369665097936651,0.3529912552459125,0.6760337148283372,0.1794,0.1478,0.5183,0.15450000000000008,0.45790843988156593,0.6605048467005276,0.5051118868095228,0,0,0.2871227562256775,0,0,0,0,0,0
0.8485358054566958,0.7330297227942972,0.685380808213808,0.1933030701130307,0.5423137524471375,0.17729881360498811,0.2451314607513146,0.6760337148283372,0.1513,0.1223,0.5464,0.18000000000000005,0.45790843988156593,0.12707924449779967,0.5051118868095228,0,0,0.7053812875651997,0,0,0,0,0,0
0.8614869267727078,0.644841408124414,0.6743383907873839,0.4621251211812512,0.7661011637450116,0.6788840108008402,0.5270733067947331,0.6760337148283372,0.1085,0.0829,0.5892,0.21940000000000004,0.45790843988156593,0.7161130599370403,0.5051118868095228,0,0,0.8102801915281601,0,0,0,0,0,0
0.7629336741278583,0.6760041433840414,0.6855113496511135,0.10842477622024776,0.32589975400299753,0.08706751255867512,0.1467843676958437,0.6760337148283372,0.1839,0.1541,0.5138,0.1482,0.45790843988156593,0.06688553300292806,0.5051118868095228,0,0,0.4341332312308579,0,0,0,0,0,0
0.7875519143358357,0.6641204267212042,0.6823319889313199,0.21538305328183052,0.4476896290208963,0.26655053316150534,0.26201602442816024,0.6760337148283372,0.1673,0.136,0.5304,0.1663,0.45790843988156593,0.2784430574895328,0.5051118868095228,0,0,0.5349175643898221,0,0,0,0,0,0
0.6611431349518329,0.6127329929353299,0.6790915887829159,0.16467998321079982,0.14385179321851793,0.3067956896959569,0.18880115593601154,0.6760337148283372,0.2117,0.1801,0.486,0.12219999999999998,0.45790843988156593,0.40663770632460355,0.5051118868095228,0,0,0.08374293178326407,0,0,0,0,0,0
0.7019162595272257,0.5777445389934455,0.6716289466042894,0.3612327647283276,0.2253155102371551,0.7181268118012681,0.3912431259244313,0.6760337148283372,0.1923,0.1667,0.5054,0.13560000000000005,0.45790843988156593,0.9044837769537071,0.5051118868095228,0,0,0.044978792366568536,0,0,0,0,0,0
0.7338128351300108,0.5659709092637091,0.6705692937816929,0.39961875600018754,0.31383505372235054,0.7586272285822723,0.4361720864457208,0.6760337148283372,0.1802,0.1542,0.5175,0.1481,0.45790843988156593,0.9344483539765898,0.5051118868095228,0,0,0.15520766044789858,0,0,0,0,0,0
0.7318703769162309,0.6663263159552631,0.6855830406998303,0.0743233197232332,0.24460437795404377,0.051100402423004024,0.10668575771885758,0.6760337148283372,0.1966,0.1666,0.5011,0.13570000000000004,0.45790843988156593,0.03866353451365125,0.5051118868095228,0,0,0.3315127475257465,0,0,0,0,0,0
0.8178869920919264,0.6288955140609551,0.675955793583558,0.3621088530690885,0.5984713532847135,0.5252120712201207,0.4184920970369209,0.6760337148283372,0.1426,0.1118,0.5551,0.1904999999999999,0.45790843988156593,0.5764006135474664,0.5051118868095228,0,0,0.6421763836971432,0,0,0,0,0,0
0.6582572215024999,0.6475601723116017,0.685593804459938,0.010604978554049786,0.04834739444747394,0.01487390786873908,0.0291911397759114,0.6760337148283372,0.2251,0.1933,0.4726,0.10899999999999999,0.45790843988156593,0.02985563816235733,0.5051118868095228,0,0,0.0634940259651113,0,0,0,0,0,0
0.8186321088068487,0.6336982533969826,0.6764245199242451,0.35282243659222434,0.5922528231065282,0.5071142274911423,0.4087999319719993,0.6760337148283372,0.1433,0.1127,0.5544,0.1896,0.45790843988156593,0.5549819254505537,0.5051118868095228,0,0,0.6407528649263954,0,0,0,0,0,0
0.6892514182904135,0.6463004380870043,0.6846719509027195,0.05855538622555386,0.1311142723471427,0.07583112752631127,0.08278297882782978,0.6760337148283372,0.2133,0.1812,0.4844,0.12109999999999993,0.45790843988156593,0.09768127311785126,0.5051118868095228,0,0,0.15786359207499207,0,0,0,0,0,0
0.8138730964789366,0.6150333838503338,0.6749923619819236,0.37487347501673474,0.5945264366092643,0.5557971360139713,0.43120243285602433,0.6760337148283372,0.1428,0.1117,0.5549,0.1906,0.45790843988156593,0.6168150745959623,0.5051118868095228,0,0,0.6246754420612751,0,0,0,0,0,0
0.7933662485620165,0.5582552742625527,0.6713086984730869,0.42696885923768857,0.5648294365762944,0.6893294915332948,0.48178942800589425,0.6760337148283372,0.1453,0.114,0.5524,0.18830000000000002,0.45790843988156593,0.7919662217703227,0.5051118868095228,0,0,0.532094103340178,0,0,0,0,0,0
0.8033136836216184,0.6623733953157339,0.6808687616446876,0.25361756160417565,0.49869679505496795,0.32793409911934096,0.3035108166591081,0.6760337148283372,0.1605,0.1271,0.5372,0.17520000000000002,0.45790843988156593,0.346477736749095,0.5051118868095228,0,0,0.582086009948294,0,0,0,0,0,0
0.8511758298293544,0.7353052790970528,0.6853009754050097,0.1976475090204751,0.5500219468362194,0.18357656001576558,0.2498970711029707,0.6760337148283372,0.1498,0.1216,0.5479,0.18069999999999997,0.45790843988156593,0.13319335575377575,0.5051118868095228,0,0,0.7136252272226054,0,0,0,0,0,0
0.8564772406488415,0.7425511777775118,0.6860563223125632,0.17648441548884414,0.5379815295518153,0.14253180216931802,0.22789251710292516,0.6760337148283372,0.1524,0.1235,0.5453,0.17879999999999996,0.45790843988156593,0.0805037674953206,0.5051118868095228,0,0,0.7136392228790983,0,0,0,0,0,0
0.6660968749345757,0.6190568605185686,0.680334900191349,0.14455877251758772,0.143336202353362,0.2616799692247997,0.1688699590886996,0.6760337148283372,0.2119,0.1797,0.4858,0.12260000000000004,0.45790843988156593,0.3468712659493909,0.5051118868095228,0,0,0.10076425414413089,0,0,0,0,0,0
0.7564170465952874,0.5502177402181774,0.6698708954307089,0.4351111135631111,0.40794349769943494,0.7907223868192238,0.4788051332520513,0.6760337148283372,0.1656,0.1399,0.5321,0.1624,0.45790843988156593,0.9510563758825035,0.5051118868095228,0,0,0.27604258342104415,0,0,0,0,0,0
0.8667146834777869,0.6953789406897893,0.677744507781445,0.3757772098337721,0.7023882907958829,0.5112700663207006,0.4366220273022203,0.6760337148283372,0.1231,0.0932,0.5746,0.20910000000000006,0.45790843988156593,0.5240283943203344,0.5051118868095228,0,0,0.7902384062269092,0,0,0,0,0,0
0.859890740084889,0.7184684137886841,0.6815521229755213,0.287339599169396,0.625800101490001,0.34778127567381273,0.34390050565900504,0.6760337148283372,0.1379,0.1077,0.5598,0.1946,0.45790843988156593,0.33261077043336174,0.5051118868095228,0,0,0.7514831691601161,0,0,0,0,0,0
0.6454061541501412,0.6214597930425979,0.6811924794799248,0.11191432063514321,0.07646187622461877,0.22612869845328698,0.13170817826108178,0.6760337148283372,0.2209,0.1883,0.4768,0.11399999999999999,0.45790843988156593,0.3113410767141974,0.5051118868095228,0,0,0.0196341491079753,0,0,0,0,0,0
0.6589998328108037,0.6155415927714158,0.6797525232775252,0.1515024487350245,0.1318469091704691,0.2837816386738164,0.1748734612167346,0.6760337148283372,0.2135,0.182,0.4842,0.12030000000000002,0.45790843988156593,0.3783529702157077,0.5051118868095228,0,0,0.0756867668782117,0,0,0,0,0,0
0.8288737852991682,0.7234469402144694,0.6869556191575561,0.1334329816583298,0.46230084847500846,0.08045579394055793,0.18058699302586992,0.6760337148283372,0.1646,0.1359,0.5331,0.1664,0.45790843988156593,0.018450403487889216,0.5051118868095228,0,0,0.6323128465908936,0,0,0,0,0,0
0.8297500067600625,0.723400802470008,0.6867000348270004,0.1422916512909165,0.4720979509249795,0.09555151108351512,0.1900154599601546,0.6760337148283372,0.163,0.1344,0.5347,0.16790000000000005,0.45790843988156593,0.036348488727090136,0.5051118868095228,0,0,0.6399619507826774,0,0,0,0,0,0
0.8563299063613545,0.576574506317745,0.6725387655413876,0.5153846388418464,0.7881045661050455,0.7921658704336587,0.5823788741797887,0.6760337148283372,0.1029,0.0763,0.5948,0.22599999999999998,0.45790843988156593,0.8464267724977235,0.5051118868095228,0,0,0.7967812729343188,0,0,0,0,0,0
